Date,Land,pagePath,Number of Pages,Sessions,Users,Duration
2023-08-01,Germany,/marktplatz?tab=0&search=Bautagebuch,2,1,1,47
2023-08-01,Germany,/marktplatz?tab=0,14,13,8,408
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=107&attr=108&attr=109,1,1,1,14
2023-08-01,Germany,/marktplatz?tab=0&attr=105,1,1,1,1
2023-08-01,Germany,/marktplatz?tab=0&attr=107,1,1,1,4
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=109,1,1,1,3
2023-08-01,Germany,/marktplatz?tab=0&appSubPro=143&productId=143,1,1,1,11
2023-08-01,Germany,/marktplatz?tab=0&attr=1,1,1,1,21
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=105,1,1,1,5
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=105&attr=106,1,1,1,1
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=105&attr=106&attr=107,1,1,1,1
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=105&attr=106&attr=107&attr=108,1,1,1,3
2023-08-01,Germany,/marktplatz?tab=0&attr=106,1,1,1,1
2023-08-01,Germany,/marktplatz?tab=0&attr=104,2,1,1,44
2023-08-01,Germany,/marktplatz?tab=0&attr=108,1,1,1,1
2023-08-01,Germany,/marktplatz?tab=0&ptgId=22&productId=221,1,1,1,52
2023-08-01,Germany,/marktplatz?tab=0&ptgId=22,3,2,2,97
2023-08-01,Germany,/marktplatz?tab=0&ptgId=22&productId=318,1,1,1,2
2023-08-01,Germany,/marktplatz?tab=0&ptgId=22&productId=68,1,1,1,17
2023-08-01,Germany,/marktplatz?tab=0&ptgId=7,1,1,1,26
2023-08-01,Germany,/marktplatz?tab=0&ptgId=7&ptgId=57,1,2,1,2
2023-08-01,Germany,/marktplatz?tab=2,4,3,3,53
2023-08-01,Germany,/marktplatz?tab=0&search=Bau%20-%20Checklisten,1,1,1,9
2023-08-01,Austria,/marktplatz,1,1,1,0
2023-08-01,Germany,/marktplatz?tab=0&search=Bautagebuch&attr=14,1,1,1,20
2023-08-01,Germany,/marktplatz?tab=1,1,2,2,4
2023-08-01,Germany,/marktplatz?tab=0&search=Bau%20-%20Checklisten&productId=305,1,1,1,32
2023-08-01,Germany,/marktplatz?tab=0&attr=104&attr=105&attr=106&attr=107&attr=108&attr=109,1,1,1,12
2023-08-01,Germany,/marktplatz?tab=0&ptgId=22&attr=22,1,1,1,12
2023-08-01,Germany,/marktplatz?tab=0&productId=73,1,1,1,4
2023-08-01,Germany,/marktplatz?tab=0&productId=317,1,1,1,6
2023-08-01,Germany,/marktplatz?tab=0&ptgId=22&productId=204,1,1,1,3
2023-07-31,Germany,/marktplatz?tab=1,1,1,1,7
2023-07-31,Germany,/marktplatz?tab=2&orgId=60&organisationId=60,2,1,1,0
2023-07-31,Germany,/marktplatz?tab=0,6,13,10,866
2023-07-31,Germany,/marktplatz,7,6,6,6
2023-07-31,Germany,/marktplatz?tab=0&search=instant3DHub,1,1,1,11
2023-07-30,Germany,/marktplatz?tab=2&organisationId=210,1,2,1,45
2023-07-30,Germany,/marktplatz?tab=2,1,1,1,6
2023-07-30,Germany,/marktplatz?tab=0&search=provi,1,1,1,10
2023-07-30,Germany,/marktplatz?tab=0,1,3,3,12
2023-07-29,Canada,/,1,1,1,2
2023-07-28,Germany,/marktplatz,6,5,5,9
2023-07-28,Germany,/marktplatz?tab=0,13,10,7,144
2023-07-28,Germany,/marktplatz?tab=0&search=infrastruktur,1,1,1,5
2023-07-28,Germany,/marktplatz?tab=1&certificationType=PTG_CERT,1,1,1,2
2023-07-28,Austria,/marktplatz?tab=0,2,1,1,8
2023-07-28,Germany,/privacy,2,3,2,26
2023-07-28,Germany,/agb,2,2,2,32
2023-07-28,Austria,/marktplatz,1,1,1,1
2023-07-28,Austria,/marktplatz?tab=0&search=A-NULL&productId=321,1,1,1,7
2023-07-28,Austria,/marktplatz?tab=1,1,1,1,2
2023-07-28,Austria,/marktplatz?tab=2&organisationId=263,1,1,1,12
2023-07-28,Austria,/marktplatz?tab=2,2,1,1,40
2023-07-28,Germany,/marktplatz?tab=1,1,1,1,3
2023-07-28,Germany,/impressum,1,1,1,2
2023-07-28,Germany,/marktplatz?tab=0&productId=249,1,1,1,30
2023-07-28,Germany,/marktplatz?tab=0&ptgId=20,1,1,1,1
2023-07-28,Germany,/marktplatz?tab=0&ptgId=20&productId=221,1,1,1,4
2023-07-28,Germany,/marktplatz?tab=0&ptgId=22,1,1,1,11
2023-07-28,Germany,/marktplatz?tab=0&search=fernw%C3%A4rme,1,1,1,34
2023-07-28,Germany,/marktplatz?tab=0&search=infrastruktur&ptgId=20,1,1,1,19
2023-07-28,Germany,/marktplatz?tab=0&search=infrasturktur,1,1,1,6
2023-07-28,Austria,/marktplatz?tab=0&search=A-NULL,2,1,1,314
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT&productId=295,1,1,1,9
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT&productId=277,1,1,1,34
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT&productId=263,1,1,1,4
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT&productId=188,1,1,1,6
2023-07-27,Germany,/login,1,1,1,25
2023-07-27,Germany,/marktplatz?tab=0,10,8,7,311
2023-07-27,Germany,/marktplatz?tab=0&ptgId=45&productId=198,2,1,1,7
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=118,1,1,1,0
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT,8,1,1,56
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE,7,2,1,37
2023-07-27,Germany,/marktplatz?tab=0&ptgId=45,3,1,1,120
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT&productId=80,1,1,1,24
2023-07-27,Germany,/marktplatz?tab=0&category=CONTENT&productId=5,1,1,1,8
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=137,1,1,1,1
2023-07-27,Germany,/marktplatz?tab=0&productId=154,1,1,1,1
2023-07-27,Germany,/marktplatz?tab=0&search=dresden,1,1,1,41
2023-07-27,Germany,/marktplatz?tab=0&search=BAP,1,1,1,15
2023-07-27,Germany,/marktplatz?tab=0&rating=5&rating=4&rating=3&rating=2&rating=1,1,1,1,7
2023-07-27,Germany,/marktplatz?tab=0&ptgId=45&rating=5&rating=4&rating=3&rating=2&rating=1,1,1,1,2
2023-07-27,Germany,/marktplatz?tab=0&ptgId=45&rating=5&rating=4,1,1,1,4
2023-07-27,Germany,/marktplatz?tab=0&ptgId=45&productId=126,1,1,1,9
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=157,1,1,1,4
2023-07-27,Germany,/marktplatz?tab=0&ptgId=45&appSubPro=198&productId=198,1,1,1,23
2023-07-27,Germany,/marktplatz?tab=0&ptgId=20,1,1,1,2
2023-07-27,Germany,/marktplatz?tab=0&productId=44,1,1,1,11
2023-07-27,Germany,/marktplatz,3,3,3,2
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=162,1,1,1,2
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=68,1,1,1,1
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=161,1,1,1,4
2023-07-27,Germany,/marktplatz?tab=0&category=SERVICE&productId=84,1,1,1,7
2023-07-26,Germany,/marktplatz?tab=0&category=APP&ptgId=12,1,1,1,0
2023-07-26,Germany,/marktplatz?tab=0&productId=211,1,2,1,20
2023-07-26,Luxembourg,/marktplatz?tab=0,2,1,1,26
2023-07-26,Germany,/marktplatz?tab=0&appSubPro=211&productId=211,1,1,1,1
2023-07-26,Germany,/marktplatz?tab=0,4,5,3,46
2023-07-26,Germany,/marktplatz?tab=0&productId=237,1,1,1,18
2023-07-26,Germany,/marktplatz?tab=1,2,3,2,47
2023-07-26,Germany,/marktplatz?tab=0&productId=154,2,2,1,3
2023-07-25,Germany,/marktplatz?tab=0&attr=14&attr=118&category=APP&productId=13,1,1,1,72
2023-07-25,Germany,/marktplatz?tab=0&attr=14&attr=118&category=APP&productId=230,1,1,1,1
2023-07-25,Germany,/marktplatz?tab=0&attr=14&attr=118&category=APP&productId=231,1,1,1,43
2023-07-25,Germany,/marktplatz?tab=0&attr=14,1,1,1,67
2023-07-25,Germany,/marktplatz?tab=0&attr=14&attr=118,1,1,1,5
2023-07-25,Germany,/marktplatz?tab=0&attr=14&attr=118&category=APP&productId=251,1,1,1,21
2023-07-25,Germany,/marktplatz?tab=0&category=APP,1,1,1,75
2023-07-25,Germany,/marktplatz?tab=0&category=APP&attr=14&attr=118&appSubPro=251&productId=251,1,1,1,5
2023-07-25,Germany,/marktplatz?tab=0&category=APP&ptgId=12,1,1,1,46
2023-07-25,Germany,/marktplatz?tab=0&category=APP&ptgId=12&ptgId=17,1,1,1,45
2023-07-25,Germany,/marktplatz?tab=0&category=CONTENT,1,1,1,12
2023-07-25,Indonesia,/marktplatz?tab=0&search=Solar-Computer%20,2,1,1,44
2023-07-25,Germany,/marktplatz?tab=0&orgId=226,1,1,1,3
2023-07-25,Germany,/marktplatz?tab=1&certifiId=25&certificationId=25,1,1,1,34
2023-07-25,Germany,/marktplatz?tab=1&certificationId=25,1,1,1,10
2023-07-25,Germany,/marktplatz?tab=2&organisationId=226,1,1,1,3
2023-07-25,Germany,/marktplatz?tab=2&search=siemens,1,1,1,28
2023-07-25,Germany,/organisations/263/products/321,1,1,1,2
2023-07-25,Germany,/organisations/263/products/321/variants/425/version/434/edit,1,1,1,1
2023-07-25,Germany,/privacy,1,1,1,1
2023-07-25,Germany,/profil/mitgliedschaften,1,1,1,2
2023-07-25,Germany,/profil/settings,1,1,1,9
2023-07-25,Germany,/marktplatz,11,4,4,29
2023-07-25,Germany,/marktplatz?tab=0,16,9,7,102
2023-07-25,Indonesia,/marktplatz?tab=0,5,2,2,115
2023-07-25,Germany,/composer/template/new,1,1,1,4
2023-07-25,Indonesia,/marktplatz?tab=0&search=Autodesk&productId=233,2,1,1,9
2023-07-25,Germany,/marktplatz?tab=0&attr=14&attr=118&category=APP,3,1,1,122
2023-07-25,Indonesia,/marktplatz?tab=0&search=Autodesk,3,1,1,43
2023-07-25,Indonesia,/marktplatz?tab=0&search=bimcollab,3,1,1,34
2023-07-25,Germany,/login,2,1,1,22
2023-07-25,Germany,/marktplatz?tab=2,2,2,2,13
2023-07-25,Indonesia,/marktplatz?tab=0&search=SPARTACUS%20Facility%20Management%C2%AE,2,1,1,20
2023-07-25,Germany,/organisations/263/products/321/variants/425,2,1,1,113
2023-07-25,Germany,/marktplatz?tab=1,3,2,2,79
2023-07-24,Germany,/marktplatz?tab=0&category=APP&ptgId=51,1,1,1,17
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE,5,1,1,60
2023-07-24,Germany,/marktplatz?tab=0&attr=14,5,1,1,47
2023-07-24,Germany,/marktplatz?tab=0,4,7,5,30
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=15,1,1,1,2
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=21&ptgId=27,1,1,1,5
2023-07-24,Germany,/marktplatz?tab=0&category=APP&ptgId=51&attr=118,1,1,1,84
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=21,1,1,1,12
2023-07-24,Germany,/marktplatz?tab=0&category=APP&ptgId=27,1,1,1,3
2023-07-24,Germany,/marktplatz?tab=0&attr=14&productId=83,1,1,1,60
2023-07-24,Germany,/marktplatz?tab=0&attr=14&productId=157,1,1,1,9
2023-07-24,Germany,/marktplatz?tab=2,1,1,1,17
2023-07-24,Germany,/marktplatz?tab=0&attr=14&category=CONTENT,1,1,1,91
2023-07-24,Germany,/login,1,1,1,0
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=15&ptgId=51,1,1,1,14
2023-07-24,Germany,/marktplatz?tab=0&category=APP&ptgId=18,1,1,1,9
2023-07-24,Germany,/marktplatz?tab=1&certificationId=26,1,1,1,45
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=26&ptgId=27&ptgId=10,1,1,1,5
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=26&ptgId=10&ptgId=21,1,1,1,1
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=26&ptgId=21,1,1,1,1
2023-07-24,Germany,/marktplatz?tab=0&category=APP,2,1,1,18
2023-07-24,Germany,/marktplatz?tab=0&attr=14&productId=129,2,1,1,32
2023-07-24,Germany,/marktplatz?tab=1,2,1,1,37
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=26&ptgId=10,1,1,1,1
2023-07-24,Germany,/marktplatz,2,2,2,4
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=26&ptgId=27,1,1,1,22
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=27&ptgId=15,1,1,1,8
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=27,2,1,1,3
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=28,1,1,1,11
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=33,1,1,1,12
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=26,1,1,1,14
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=42,1,1,1,7
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=51,1,1,1,6
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=22,1,1,1,8
2023-07-24,Germany,/marktplatz?tab=0&productId=154,1,1,1,19
2023-07-24,Germany,/marktplatz?tab=0&category=SERVICE&ptgId=18,1,1,1,5
2023-07-24,Germany,/marktplatz?tab=0&search=kondor,1,1,1,18
2023-07-23,Germany,/marktplatz?tab=0,1,2,2,224
2023-07-23,Germany,/marktplatz,1,1,1,2
2023-07-20,Germany,/marktplatz?tab=2&organisationId=248,1,1,1,20
2023-07-20,Germany,/marktplatz?tab=2,1,1,1,8
2023-07-20,Germany,/marktplatz?tab=0,4,6,5,46
2023-07-20,Germany,/marktplatz?tab=1,2,1,1,8
2023-07-20,Germany,/login,3,2,2,150
2023-07-20,Germany,/,3,12,8,226
2023-07-20,Germany,/marktplatz,3,3,2,7
2023-07-20,Germany,/marktplatz?tab=0&attr=14,1,1,1,14
2023-07-20,Germany,/marktplatz?tab=0&attr=14&attr=80,1,1,1,57
2023-07-20,Germany,/marktplatz?tab=0&attr=80,1,1,1,32
2023-07-20,Germany,/marktplatz?tab=0&orgId=248,1,1,1,10
2023-07-20,Germany,/marktplatz?tab=0&orgId=248&productId=289,1,1,1,10
2023-07-20,Germany,/marktplatz?tab=0&productId=203,1,1,1,28
2023-07-20,Germany,/marktplatz?tab=1&certificationId=19,1,1,1,4
2023-07-20,Germany,/marktplatz?tab=1&certificationId=7,1,1,1,13
2023-07-19,Germany,/marktplatz?tab=0&ptgId=3&ptgId=2,2,1,1,21
2023-07-19,Germany,/marktplatz?tab=0&ptgId=60,2,1,1,79
2023-07-19,Germany,/marktplatz?tab=0&ptgId=37,1,1,1,1
2023-07-19,Germany,/marktplatz?tab=0,12,8,7,278
2023-07-19,Germany,/marktplatz?tab=0&ptgId=45&productId=198,1,1,1,83
2023-07-19,Germany,/marktplatz?tab=0&productId=233,1,2,1,11
2023-07-19,Germany,/marktplatz?tab=0&productId=243,1,1,1,230
2023-07-19,Germany,/marktplatz?tab=0&productId=304,1,1,1,133
2023-07-19,Germany,/marktplatz?tab=0&ptgId=14&productId=150,1,1,1,46
2023-07-19,Germany,/marktplatz?tab=0&ptgId=14&productId=167,1,1,1,149
2023-07-19,Germany,/marktplatz?tab=0&ptgId=22,1,1,1,12
2023-07-19,Germany,/marktplatz?tab=0&ptgId=22&ptgId=45,1,1,1,13
2023-07-19,Germany,/marktplatz?tab=0&ptgId=3&productId=10,1,1,1,36
2023-07-19,Germany,/marktplatz?tab=0&ptgId=38,1,1,1,30
2023-07-19,Germany,/marktplatz?tab=0&ptgId=45&productId=106,1,1,1,871
2023-07-19,Germany,/marktplatz?tab=0&ptgId=45&productId=108,1,2,1,106
2023-07-19,Germany,/marktplatz?tab=0&ptgId=45&productId=195,1,1,1,188
2023-07-19,Germany,/marktplatz?tab=0&ptgId=3&productId=317,1,1,1,70
2023-07-19,Germany,/marktplatz?tab=0&ptgId=60&productId=195,1,1,1,50
2023-07-19,Germany,/marktplatz?tab=0&ptgId=45,3,2,2,57
2023-07-19,Germany,/marktplatz?tab=0&ptgId=61,1,1,1,12
2023-07-19,Germany,/marktplatz,3,3,3,4
2023-07-19,Germany,/marktplatz?tab=0&ptgId=14,3,1,1,72
2023-07-19,Germany,/marktplatz?tab=0&ptgId=3,5,1,1,940
2023-07-19,Germany,/marktplatz?tab=1,3,1,1,28
2023-07-19,Germany,/marktplatz?tab=1&certificationId=29,1,1,1,17
2023-07-19,Germany,/marktplatz?tab=1&certificationId=26,1,1,1,35
2023-07-18,Germany,/marktplatz?tab=2&orgId=214&organisationId=214,2,1,1,6
2023-07-18,Germany,/marktplatz?tab=2&orgId=214&organisationId=143,1,1,1,4
2023-07-18,Germany,/marktplatz?tab=0&orgId=214&certificationType=ATTRIBUTE_CERT,1,1,1,8
2023-07-18,Germany,/marktplatz?tab=0&orgId=214,1,1,1,3
2023-07-18,Germany,/marktplatz?tab=0,1,1,1,22
2023-07-18,Germany,/marktplatz,1,1,1,0
2023-07-17,Germany,/marktplatz?tab=0&attr=129&attr=24,1,1,1,41
2023-07-17,Germany,/marktplatz?tab=0&ptgId=43,1,1,1,5
2023-07-17,Germany,/marktplatz?tab=0&ptgId=19,1,1,1,84
2023-07-17,Germany,/marktplatz?tab=0&ptgId=29,1,1,1,7
2023-07-17,Germany,/marktplatz,2,3,3,1
2023-07-17,Germany,/marktplatz?tab=2,1,1,1,11
2023-07-17,Germany,/marktplatz?tab=0&attr=114,2,2,1,95
2023-07-17,Germany,/marktplatz?tab=0&attr=114&productId=287,1,1,1,102
2023-07-17,Germany,/marktplatz?tab=0&attr=129,1,1,1,7
2023-07-17,Germany,/marktplatz?tab=0&attr=110,1,1,1,32
2023-07-17,United States,/marktplatz,2,2,2,8
2023-07-17,Germany,/marktplatz?tab=0,9,5,4,460
2023-07-15,Germany,/marktplatz?tab=0,1,3,2,3
2023-07-15,Germany,/marktplatz?tab=2,1,1,1,43
2023-07-15,Germany,/marktplatz,1,1,1,3
2023-07-14,Germany,/organisations/263/products/321/variants/425,2,1,1,255
2023-07-14,Germany,/marktplatz?tab=2,2,1,1,98
2023-07-14,Germany,/marktplatz?tab=0&search=ggu,2,1,1,5
2023-07-14,Germany,/marktplatz?tab=0&search=Rhino,2,1,1,57
2023-07-14,Germany,/organisations/263/information,3,1,1,142
2023-07-14,Germany,/,1,3,3,2
2023-07-14,Germany,/profil/nutzerverwaltung,2,1,1,3
2023-07-14,Germany,/profil/settings,2,1,1,55
2023-07-14,Germany,/marktplatz,5,3,3,24
2023-07-14,Germany,/marktplatz?tab=0,7,3,3,18
2023-07-14,Germany,/profil/mitgliedschaften,2,1,1,2
2023-07-14,Germany,/profil/reviewReports,1,1,1,1
2023-07-14,Germany,/organisations/undefined/products,1,1,1,32
2023-07-14,Germany,/organisations/263/products/create,1,1,1,17
2023-07-14,Germany,/organisations/263/products/321/variants/425/version/434/edit,1,1,1,3
2023-07-14,Germany,/organisations/263/products/321,1,1,1,434
2023-07-14,Germany,/marktplatz?tab=2&organisationId=46,1,1,1,14
2023-07-14,Germany,/marktplatz?tab=0&search=ggu&category=APP,1,1,1,5
2023-07-14,Germany,/marktplatz?tab=0&search=Rhino&productId=321,1,1,1,21
2023-07-14,Germany,/marktplatz?tab=0&search=%E2%80%8BA-NULL%20Bausoftware%20GmbH,1,1,1,9
2023-07-14,Germany,/marktplatz?tab=0&search=%E2%80%8BA-NULL%20,1,1,1,6
2023-07-14,Germany,/login,1,1,1,1
2023-07-14,Germany,/profil/commonfeatures,2,1,1,2
2023-07-13,Germany,/marktplatz?tab=0&attr=118&attr=79&productId=318,1,1,1,26
2023-07-13,Austria,/marktplatz?tab=0,1,1,1,18
2023-07-13,Austria,/marktplatz?tab=0&productId=292,1,1,1,61
2023-07-13,Austria,/marktplatz?tab=2&organisationId=115,1,1,1,27
2023-07-13,Austria,/marktplatz?tab=1,2,1,1,23
2023-07-13,Germany,/marktplatz?tab=2,2,4,2,10
2023-07-13,Germany,/marktplatz?tab=0,1,3,3,3
2023-07-13,Germany,/marktplatz?tab=0&attr=118,1,1,1,7
2023-07-13,Germany,/marktplatz?tab=0&attr=118&attr=79,1,1,1,14
2023-07-13,Germany,/marktplatz?tab=0&attr=118&attr=79&productId=278,1,1,1,9
2023-07-13,Germany,/marktplatz?tab=0&attr=118&attr=79&productId=317,1,1,1,5
2023-07-13,Germany,/marktplatz?tab=1,2,2,2,40
2023-07-13,Austria,/marktplatz?tab=2,2,1,1,13
2023-07-12,Germany,/marktplatz,1,2,2,2
2023-07-12,United States,/marktplatz,2,2,2,6
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55,4,2,2,151
2023-07-12,Germany,/marktplatz?tab=0&category=CONTENT&appSubPro=279&productId=279,1,1,1,15
2023-07-12,Germany,/marktplatz?tab=0&attr=126,1,1,1,27
2023-07-12,Germany,/marktplatz?tab=0&ptgId=45&productId=108,1,1,1,41
2023-07-12,Germany,/marktplatz?tab=0,10,7,6,168
2023-07-12,Germany,/marktplatz?tab=0&ptgId=63,1,1,1,5
2023-07-12,Germany,/marktplatz?tab=0&ptgId=59,1,1,1,1
2023-07-12,Germany,/marktplatz?tab=0&ptgId=57&attr=14,1,1,1,16
2023-07-12,Germany,/marktplatz?tab=0&ptgId=57,1,1,1,1
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55&ptgId=50&attr=14,1,1,1,15
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55&ptgId=50,1,1,1,14
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55&productId=259,1,1,1,21
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55&attr=14&attr=9&productId=69,1,1,1,14
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55&attr=14&attr=9,1,1,1,15
2023-07-12,Germany,/marktplatz?tab=0&ptgId=55&attr=14,1,1,1,12
2023-07-12,Germany,/marktplatz?tab=0&ptgId=45,1,1,1,4
2023-07-12,Germany,/marktplatz?tab=0&ptgId=33,1,1,1,2
2023-07-12,Germany,/marktplatz?tab=0&ptgId=23,1,1,1,11
2023-07-12,Germany,/marktplatz?tab=0&attr=9,1,1,1,30
2023-07-12,Germany,/marktplatz?tab=0&attr=14,1,1,1,1
2023-07-12,Germany,/marktplatz?tab=0&attr=126&attr=79&attr=96,1,1,1,29
2023-07-12,Germany,/marktplatz?tab=0&attr=126&attr=79,1,1,1,11
2023-07-11,Germany,/marktplatz,2,4,4,7
2023-07-11,Poland,/marktplatz?tab=0&orgId=259,2,1,1,14
2023-07-11,Poland,/marktplatz?tab=0&orgId=259&appSubPro=313&productId=313,2,1,1,15
2023-07-11,Poland,/marktplatz?tab=0&orgId=259&search=cre,2,1,1,19
2023-07-11,Poland,/marktplatz?tab=0&orgId=259&search=cre&productId=313,2,1,1,6
2023-07-11,Germany,/marktplatz?tab=1,2,1,1,9
2023-07-11,Germany,/marktplatz?tab=0&certificationType=PTG_CERT&certifiId=30,2,1,1,15
2023-07-11,Germany,/marktplatz?tab=0&certificationType=ATTRIBUTE_CERT,2,2,2,36
2023-07-11,Germany,/marktplatz?tab=2,1,1,1,1
2023-07-11,Germany,/marktplatz?tab=0&ptgId=51,1,1,1,12
2023-07-11,Germany,/marktplatz?tab=0,14,6,6,254
2023-07-11,Germany,/marktplatz?tab=0&certificationType=PTG_CERT,4,1,1,44
2023-07-11,Germany,/marktplatz?tab=0&attr=118,1,1,1,6
2023-07-11,Germany,/marktplatz?tab=0&attr=14,1,1,1,11
2023-07-11,Germany,/marktplatz?tab=0&attr=16,1,1,1,9
2023-07-11,Germany,/marktplatz?tab=0&attr=23,1,1,1,3
2023-07-11,Germany,/marktplatz?tab=0&certificationType=ATTRIBUTE_CERT&certifiId=12,1,1,1,12
2023-07-11,Germany,/marktplatz?tab=0&certificationType=PTG_CERT&certifiId=19,1,1,1,1
2023-07-11,Germany,/marktplatz?tab=0&certificationType=PTG_CERT&certifiId=26,1,1,1,3
2023-07-11,Germany,/marktplatz?tab=0&certificationType=PTG_CERT&certifiId=30&certifiId=22,1,1,1,4
2023-07-11,Germany,/marktplatz?tab=0&productId=211,1,1,1,6
2023-07-11,Germany,/marktplatz?tab=0&search=VR,1,1,1,9
2023-07-11,Germany,/marktplatz?tab=0&search=reality,1,1,1,21
2023-07-11,Germany,/marktplatz?tab=0&search=specter,1,1,1,4
2023-07-11,Germany,/marktplatz?tab=0&search=specter&productId=220,1,1,1,3
2023-07-11,Germany,/marktplatz?tab=0&search=virtual%20reality,1,1,1,94
2023-07-11,Germany,/login,1,1,1,267
2023-07-11,Germany,/marktplatz?tab=0&attr=10,1,1,1,30
2023-07-10,Germany,/marktplatz?tab=0&orgId=214&productId=229,1,2,1,4
2023-07-10,Germany,/marktplatz?tab=0&attr=93,2,1,1,20
2023-07-10,Germany,/marktplatz?tab=0&ptgId=57&productId=151,3,2,1,33
2023-07-10,Germany,/marktplatz,1,1,1,1
2023-07-10,Germany,/marktplatz?tab=0&attr=112&productId=280,1,1,1,33
2023-07-10,Germany,/marktplatz?tab=0&productId=221,1,1,1,246
2023-07-10,Germany,/marktplatz?tab=0&attr=79,1,1,1,4
2023-07-10,Germany,/marktplatz?tab=0&attr=79&attr=93,1,1,1,27
2023-07-10,Germany,/marktplatz?tab=0&ptgId=57&productId=13,2,1,1,74
2023-07-10,Germany,/marktplatz?tab=0&ptgId=45,2,1,1,49
2023-07-10,Germany,/marktplatz?tab=0,7,5,5,78
2023-07-10,Germany,/marktplatz?tab=0&productId=66,2,1,1,47
2023-07-10,Germany,/marktplatz?tab=0&productId=264,2,1,1,109
2023-07-10,Germany,/marktplatz?tab=0&attr=123,1,1,1,12
2023-07-10,Germany,/marktplatz?tab=0&attr=112,2,1,1,98
2023-07-10,Germany,/marktplatz?tab=0&orgId=214,1,1,1,5
2023-07-10,Germany,/marktplatz?tab=0&productId=237,1,1,1,18
2023-07-10,Germany,/marktplatz?tab=0&attr=93&attr=15,1,1,1,29
2023-07-10,Germany,/marktplatz?tab=0&ptgId=22,1,1,1,16
2023-07-10,Germany,/marktplatz?tab=0&ptgId=45&orgId=214,1,1,1,14
2023-07-10,Germany,/marktplatz?tab=0&productId=305,1,1,1,20
2023-07-10,Germany,/marktplatz?tab=0&ptgId=45&productId=195,1,1,1,9
2023-07-10,Germany,/marktplatz?tab=0&ptgId=57,1,1,1,8
2023-07-10,Germany,/marktplatz?tab=1,1,1,1,46
2023-07-10,Germany,/marktplatz?tab=0&attr=93&ptgId=57,1,1,1,15
2023-07-09,Germany,/marktplatz?tab=1,1,1,1,24
2023-07-07,Germany,/marktplatz?tab=0&ptgId=27,1,1,1,12
2023-07-07,Hungary,/marktplatz?tab=0&productId=215,2,1,1,48
2023-07-07,Hungary,/marktplatz?tab=0,2,1,1,13
2023-07-07,Germany,/marktplatz?tab=2,3,2,2,85
2023-07-07,Germany,/marktplatz?tab=0&category=APP,1,1,1,16
2023-07-07,Germany,/marktplatz?tab=0&category=SERVICE,1,1,1,4
2023-07-07,Germany,/marktplatz?tab=0&orgId=91,1,1,1,187
2023-07-07,Germany,/marktplatz?tab=0&productId=206,1,1,1,111
2023-07-07,Germany,/marktplatz?tab=0&ptgId=39,1,1,1,23
